"Sphaerodactylus epiurus","Reptilia","Squamata","Sphaerodact","dff66b4dbbadba5cb8565760c311cbf1",2445359,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus fantasticus","Reptilia","Squamata","Sphaerodact","49e3a3031bb8c65e5db8eb6cbdd717a3",2445309,NA,232,463,389,1251,0,1,2,1
"Sphaerodactylus gaigeae","Reptilia","Squamata","Sphaerodact","4406021d78f50b0475641717c01a905f",2445256,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus gilvitorques","Reptilia","Squamata","Sphaerodact","c085565df3ccca554dc83eff2dcd135e",2445228,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus glaucus","Reptilia","Squamata","Sphaerodact","5b8f62303643782d4ce3b3f50110275e",2445199,"LC",7,569,365,1038,0,1,2,1
"Sphaerodactylus goniorhynchus","Reptilia","Squamata","Sphaerodact","589c0251e3810fc113aa87c1fc8f1b67",2445408,"NT",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus graptolaemus","Reptilia","Squamata","Sphaerodact","a8f8b22e6f58cc8b0098d045f7160527",2445368,"LC",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus guanajae","Reptilia","Squamata","Sphaerodact","e6a6596fd129e532d7455076e82b1b6d",2445286,NA,4,688,565,795,0,1,1,0
"Sphaerodactylus heliconiae","Reptilia","Squamata","Sphaerodact","18f46472abfc036a089644d473831de0",2445344,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus homolepis","Reptilia","Squamata","Sphaerodact","55330c30ebe05c5f14300d310958e7cd",2445282,"LC",NA,NA,NA,NA,0,1,2,1
"Sphaerodactylus inaguae","Reptilia","Squamata","Sphaerodact","4be7e93ede7296fa643f4171550fd16d",2445243,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus intermedius","Reptilia","Squamata","Sphaerodact","8199ee4dc8c7e35b312b680b1a465502",2445377,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus kirbyi","Reptilia","Squamata","Sphaerodact","5a600dd41c173561d4769d77f1db9676",2445351,"VU",1,477,477,477,0,1,2,1
"Sphaerodactylus klauberi","Reptilia","Squamata","Sphaerodact","320ffa5f1ff71b037660c4a11a930f5e",2445297,"LC",28,474,365,1092,0,1,2,1
"Sphaerodactylus ladae","Reptilia","Squamata","Sphaerodact","aad0451450df14926444c7c9bc2ffc11",2445252,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus lazelli","Reptilia","Squamata","Sphaerodact","a666429d7cf84caa4aad077981d0b334",2445211,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus leonardovaldesi","Reptilia","Squamata","Sphaerodact","4c454861d870fbbebd41a510b24e1705",2445194,NA,6,695,595,795,0,1,1,0
"Sphaerodactylus leucaster","Reptilia","Squamata","Sphaerodact","535b869a82673d52839f6260a455a3d4",2445436,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus levinsi","Reptilia","Squamata","Sphaerodact","b0d812a639008316e34c822278522fce",2445393,NA,39,468,411,503,0,1,1,0
"Sphaerodactylus lineolatus","Reptilia","Squamata","Sphaerodact","a9c9217c5a5e5c69b532bc5e01dd4e30",2445360,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus macrolepis","Reptilia","Squamata","Sphaerodact","e0c5e39e199b23f6ccebafd93abdd4cc",2445319,NA,25,487,365,1092,0,1,2,1
"Sphaerodactylus mariguanae","Reptilia","Squamata","Sphaerodact","e006e1a60454a0e5755580fe83625f9c",2445229,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus microlepis","Reptilia","Squamata","Sphaerodact","9428600eef7e37be06029213dd2a3c34",2445409,NA,2,864,477,1251,0,1,1,0
"Sphaerodactylus micropithecus","Reptilia","Squamata","Sphaerodact","603458c8352324aee315d602aa185371",2445369,"EN",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus millepunctatus","Reptilia","Squamata","Sphaerodact","6f67d76dd6f10612286f8ebee13d352c",2445345,"LC",6,642,477,795,0,1,2,1
"Sphaerodactylus molei","Reptilia","Squamata","Sphaerodact","27b9e78814b2ad0382f5b2f891dc54ee",2445285,NA,3,434,376,510,0,1,2,1
"Sphaerodactylus monensis","Reptilia","Squamata","Sphaerodact","f389dd4f0331f3904201a956ac389f5b",2445245,NA,37,442,409,508,0,1,1,0
"Sphaerodactylus nicholsi","Reptilia","Squamata","Sphaerodact","e5ad6e79b0c4fdee10db195a431a81fa",2445208,"LC",44,490,366,1318,0,1,2,1
"Sphaerodactylus nigropunctatus","Reptilia","Squamata","Sphaerodact","fea5954242a708f30ef632ac73c3023d",2445416,NA,8,536,365,792,0,1,2,1
"Sphaerodactylus notatus","Reptilia","Squamata","Sphaerodact","d2e23e08a7ad3aa85f90c784c9ee4743",2445379,"LC",5,534,365,1092,0,2,2,3
"Sphaerodactylus nycteropus","Reptilia","Squamata","Sphaerodact","62189702519399ac47680ebdabd90a72",2445298,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus ocoae","Reptilia","Squamata","Sphaerodact","89090e1162f43c9bc7195c7b026e27e6",2445253,NA,5,523,365,1038,0,1,1,0
"Sphaerodactylus oliveri","Reptilia","Squamata","Sphaerodact","f4129fe485870d01caef6e8687577259",2445394,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus omoglaux","Reptilia","Squamata","Sphaerodact","041a0114776a7800dcfb8fc4a10d5029",2445362,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus oxyrhinus","Reptilia","Squamata","Sphaerodact","ef8fffb909dc7d74c02c6e69e8066931",2445332,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus pacificus","Reptilia","Squamata","Sphaerodact","69edf850e43df5e06548a3b713266ff4",2445257,"LC",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus parkeri","Reptilia","Squamata","Sphaerodact","dd540112a0f055dfbb9f751048fd2705",2445230,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus parthenopion","Reptilia","Squamata","Sphaerodact","19dd5fe111a4e7ef7fd43cfcec91daa8",2445202,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus parvus","Reptilia","Squamata","Sphaerodact","d3ba220f5742c642e0007aa32c5d56ee",2445212,NA,1,477,477,477,0,1,2,1
"Sphaerodactylus perissodactylius","Reptilia","Squamata","Sphaerodact","07be78699ef012344fd818f939e4dde0",2445370,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus phyzacinus","Reptilia","Squamata","Sphaerodact","f0bf3e269beb662314e97cf1d0729592",6066583,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus pimienta","Reptilia","Squamata","Sphaerodact","f4a1cb44ebf5e2c4147208ed4192bb04",2445347,"EN",NA,NA,NA,NA,0,2,3,5
"Sphaerodactylus plummeri","Reptilia","Squamata","Sphaerodact","70e51dddaa24716458c760c976a857f9",2445289,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus ramsdeni","Reptilia","Squamata","Sphaerodact","f2394ccccf59b3b2670aecbd209ae5bd",2445247,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus randi","Reptilia","Squamata","Sphaerodact","551d710b829a4f1aec18ca722fb52d75",2445429,NA,NA,NA,NA,NA,0,2,1,1
"Sphaerodactylus rhabdotus","Reptilia","Squamata","Sphaerodact","24025019a30c42251ae2643b54017f78",2445387,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus richardi","Reptilia","Squamata","Sphaerodact","1eec958ca9936cc3f6cff725329e7bf3",2445352,"NT",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus richardsonii","Reptilia","Squamata","Sphaerodact","2bd6dabe434e0a4eb72576dffe253b83",2445300,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus roosevelti","Reptilia","Squamata","Sphaerodact","991c2ffa07e218eb84c58465413e1798",2445254,NA,9,665,365,1226,0,2,3,5
"Sphaerodactylus rosaurae","Reptilia","Squamata","Sphaerodact","22f40d46e3f18bb2aa006d938e272df2",2445195,"LC",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus ruibali","Reptilia","Squamata","Sphaerodact","50e86e8fc21db9e0a9682d028acefe15",2445395,NA,NA,NA,NA,NA,0,1,2,1
"Sphaerodactylus sabanus","Reptilia","Squamata","Sphaerodact","8eb33a5540db638b08c58921b1866432",2445363,NA,4,442,400,477,0,1,1,0
"Sphaerodactylus samanensis","Reptilia","Squamata","Sphaerodact","eb9853fbef26c8b31909c4ff82045aa6",2445337,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus savagei","Reptilia","Squamata","Sphaerodact","bc3168877bf86b6536d3418d5acd9bca",2445258,"LC",NA,NA,NA,NA,0,2,2,3
"Sphaerodactylus scaber","Reptilia","Squamata","Sphaerodact","2d59a7039135909cc246b6cc15d2d738",2445203,"LC",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus scapularis","Reptilia","Squamata","Sphaerodact","6ce0a259544a7f8d07f90c3ee8236307",2445413,"VU",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus schuberti","Reptilia","Squamata","Sphaerodact","c060544159f3f6a9065aa6663dfb2dac",2445372,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus schwartzi","Reptilia","Squamata","Sphaerodact","47082296ef322ab73e0c5b7d5f114977",2445348,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus semasiops","Reptilia","Squamata","Sphaerodact","1bc55f4bc5cea7498be9efece9da45c3",2445248,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus shrevei","Reptilia","Squamata","Sphaerodact","4c639a73f84509079b3e2f5418a94ebd",2445209,NA,3,1650,374,2825,0,1,1,0
"Sphaerodactylus siboney","Reptilia","Squamata","Sphaerodact","2cd80a0bfb972f01b20786f953e0e1a4",6066584,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus sommeri","Reptilia","Squamata","Sphaerodact","57d52e28654111b156e8936b0923d59d",2445434,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus sputator","Reptilia","Squamata","Sphaerodact","48178cb3c123a6dd6b3ab527cdeb532f",2445388,NA,7,456,400,477,0,1,1,0
"Sphaerodactylus storeyae","Reptilia","Squamata","Sphaerodact","7d3d6e7f0df7453fb600600478e80b72",2445354,"EN",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus streptophorus","Reptilia","Squamata","Sphaerodact","8958f9c4a9a80435e7a80a475a139c6b",2445303,"LC",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus thompsoni","Reptilia","Squamata","Sphaerodact","e37ee0c65593bb3b8bbf677f7a66acb4",2445214,"NT",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus torrei","Reptilia","Squamata","Sphaerodact","c98d3e30c2ebf1755b19e5b3797e7cb3",2445196,"VU",9,642,365,1295,0,1,2,1
"Sphaerodactylus townsendi","Reptilia","Squamata","Sphaerodact","b814c415e146b6668324c68440e7e4fb",2445401,NA,9,455,366,672,0,1,2,1
"Sphaerodactylus underwoodi","Reptilia","Squamata","Sphaerodact","70c210e0eb9e654b651c01f7bb510a77",2445342,NA,NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus vincenti","Reptilia","Squamata","Sphaerodact","d592ddca71bcac494b16c4f4eab5f9e6",2445271,"LC",53,1169,477,1248,0,2,3,5
"Sphaerodactylus williamsi","Reptilia","Squamata","Sphaerodact","610569af65b38cb72aabac6eb10395fe",2445236,"CR",NA,NA,NA,NA,0,1,1,0
"Sphaerodactylus zygaena","Reptilia","Squamata","Sphaerodact","f9df5569c606f15fdc12e3b2d4ff6cdc",2445205,NA,NA,NA,NA,NA,0,1,1,0
"Sphaeronycteris toxophyllum","Mammalia","Chiroptera","Phyllostomi","234ea3ff9d8c8185701c3cc41a0c9216",2433302,"DD",4,1416,849,2601,0,1,1,0
"Sphaerotheca breviceps","Amphibia","Anura","Dicroglossi","8372e7494047156f89129c4cfd612c99",5218240,"LC",2,628,547,709,0,1,2,1
"Sphaerotheca dobsonii","Amphibia","Anura","Dicroglossi","e222eccf2bb8478e7773d5d07ab417c5",5218238,"LC",12,873,351,1424,0,1,1,0
"Sphaerotheca leucorhynchus","Amphibia","Anura","Dicroglossi","19b8a24b429feb97f006be3819931481",5218244,"DD",NA,NA,NA,NA,0,1,1,0
"Sphaerotheca rolandae","Amphibia","Anura","Dicroglossi","ad00eb69cfe7a1ef8cd30d4504697a41",5218245,"LC",3,188,160,211,0,1,1,0
"Sphaerotheca strachani","Amphibia","Anura","Dicroglossi","2e594eecddd5417e29b89763b26840aa",5218243,NA,NA,NA,NA,NA,0,1,1,0
"Sphecotheres hypoleucus","Aves","Passeriformes","Oriolidae","fba6bb0325c1bf5266c157f0d3ee12da",2488976,"NT",NA,NA,NA,NA,0,1,1,0
"Sphecotheres vieilloti","Aves","Passeriformes","Oriolidae","9b43aeb21f02e58339ee2b9e3882ed06",7340924,"LC",32,710,265,1152,1,1,2,1
"Sphecotheres viridis","Aves","Passeriformes","Oriolidae","ea287fd31f17baeffe75a48acb99d4eb",2488977,"LC",4,2012,1152,2872,0,2,1,1
"Spheniscus demersus","Aves","Sphenisciform","Spheniscida","087e5c5bb1f385433ef0c42bb996c869",5229384,"EN",126,553,108,2682,1,3,3,8
"Spheniscus humboldti","Aves","Sphenisciform","Spheniscida","73db5c796cbf49d281949616cb2decd7",5229386,"VU",346,497,108,2872,1,2,3,5
"Spheniscus magellanicus","Aves","Sphenisciform","Spheniscida","30f502c00a5fbd1a5f38eabdf2722719",5229385,"NT",170,655,198,2682,1,3,3,8
"Spheniscus mendiculus","Aves","Sphenisciform","Spheniscida","f4a89c278d68b6cd24d582ba3593d560",5229383,"EN",17,878,198,2682,0,3,3,8
"Sphenocichla humei","Aves","Passeriformes","Timaliidae","ebdf45ab592fe8f3ef9230cc38ad3d11",2493566,"NT",12,655,351,1143,0,1,1,0
"Sphenocichla roberti","Aves","Passeriformes","Timaliidae","57cd8d32759e4315db1b001f5bc50de7",5789004,"NT",NA,NA,NA,NA,0,1,1,0
"Sphenodon punctatus","Reptilia","Rhynchocephal","Sphenodonti","25b1757fa601bfa9d01e3e9460c93b06",5227650,"LR/lc",2630,380,129,5161,1,2,3,5
"Sphenoeacus afer","Aves","Passeriformes","Macrospheni","da5650a9fbec62f3947192769628579e",2493014,"LC",10,1005,475,2872,0,1,2,1
"Sphenomorphus acutus","Reptilia","Squamata","Scincidae","b10776f03da59c465efa0f32c2bc5f9d",2464492,"LC",6,643,413,1029,0,1,1,0
"Sphenomorphus aignanus","Reptilia","Squamata","Scincidae","6696cfad0399c31d4f545857f83ca23a",2464175,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus alfredi","Reptilia","Squamata","Scincidae","fbceb5842bc4f47a75989adfc74f6cef",2464386,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus amblyplacodes","Reptilia","Squamata","Scincidae","2f2fe077346eec2106cef51acaf0d2b2",2464467,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus annectens","Reptilia","Squamata","Scincidae","feb6df4b76f4516ef6f884f0cdc3e007",2464432,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus anomalopus","Reptilia","Squamata","Scincidae","80516dcaf21e55e07d6ecf1820985dbe",2461212,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus anotus","Reptilia","Squamata","Scincidae","d875108ea6983ed48964e604f996403e",2464389,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus bacboensis","Reptilia","Squamata","Scincidae","d0738c0fd650027c7650d5ea815e9f7b",2461212,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus beauforti","Reptilia","Squamata","Scincidae","fa4bfda79a0b3e69f01e74bd9832366c",2464280,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus bignelli","Reptilia","Squamata","Scincidae","840838ec035551b726aefbde7b45feb4",2464232,"LC",NA,NA,NA,NA,0,1,1,0
"Sphenomorphus brunneus","Reptilia","Squamata","Scincidae","f444109e60682b9d567525eeb11cb6a5",2464464,NA,NA,NA,NA,NA,0,1,2,1
"Sphenomorphus buenloicus","Reptilia","Squamata","Scincidae","05aebf6942adb48ac1bcd766955ceed5",2464451,NA,1,487,487,487,0,1,1,0
"Sphenomorphus buettikoferi","Reptilia","Squamata","Scincidae","aad7c967d89c5e675de5ea7069906a30",2464259,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus bukitensis","Reptilia","Squamata","Scincidae","d029ce1239024821b62d297b9fe36b06",2464175,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus butleri","Reptilia","Squamata","Scincidae","0983938570d15369fce85a859a523fce",2464360,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus cameronicus","Reptilia","Squamata","Scincidae","28e3e2e9ff95d7fcdbf9a18b3bcd9bf6",2464282,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus capitolythos","Reptilia","Squamata","Scincidae","964051d2241c7671d46f78d27312283b",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus celebense","Reptilia","Squamata","Scincidae","feac87a246b4a5236f7e6081e05526ea",2464397,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus cinereus","Reptilia","Squamata","Scincidae","fec6f94c9bbfdccc6ea0e9fbf0f04e98",2464387,NA,NA,NA,NA,NA,0,1,2,1
"Sphenomorphus concinnatus","Reptilia","Squamata","Scincidae","945b9106c24e88129d79e33ceea8e50f",2464364,"LC",11,684,416,1029,0,1,2,1
"Sphenomorphus consobrinus","Reptilia","Squamata","Scincidae","6de97b1ee9f3ca9309bb844b3fbe1d97",2464333,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus cophias","Reptilia","Squamata","Scincidae","4903b43a2638827119032c9c87896514",2464198,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus courcyanum","Reptilia","Squamata","Scincidae","5d636c42cfca6b20d9f115da809254b1",2464309,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus cranei","Reptilia","Squamata","Scincidae","625dcf551825377765767a36199ddd97",2464251,"LC",12,661,394,1029,0,1,2,1
"Sphenomorphus crassa","Reptilia","Squamata","Scincidae","9a8a23a422cc32ea88f34bd52c366485",2464437,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus cryptotis","Reptilia","Squamata","Scincidae","f81c993af2708082976530e7de94c159",2464471,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus cyanolaemus","Reptilia","Squamata","Scincidae","22c68defd3a4fb8f0f6a663ded95070c",2464463,"NT",6,638,414,859,0,1,2,1
"Sphenomorphus darlingtoni","Reptilia","Squamata","Scincidae","227025a42680d4561b744060b1a4d224",2464447,NA,NA,NA,NA,NA,0,1,2,1
"Sphenomorphus derooyae","Reptilia","Squamata","Scincidae","0f71f253d8bff63a17916c4ad63af712",2461212,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus derroyae","Reptilia","Squamata","Scincidae",NA,2464377,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus diwata","Reptilia","Squamata","Scincidae","f85c844402bee46ad037a2cc046b972c",2464181,"DD",12,664,408,1028,0,1,1,0
"Sphenomorphus dussumieri","Reptilia","Squamata","Scincidae","ed1d64affe209e75676abd0d04e8225f",2464301,"LC",NA,NA,NA,NA,0,1,2,1
"Sphenomorphus fasciatus","Reptilia","Squamata","Scincidae","bf45020406a3953c83fb46b44bedaeda",2464256,"LC",17,604,301,1029,0,1,2,1
"Sphenomorphus forbesi","Reptilia","Squamata","Scincidae","118c62edd015ef8cb1aeb9940c78f15b",2464506,NA,NA,NA,NA,NA,0,1,2,1
"Sphenomorphus fragilis","Reptilia","Squamata","Scincidae","1d63e433908df0a97870e99de77dc5e1",2464476,NA,NA,NA,NA,NA,0,1,2,1
"Sphenomorphus fragosus","Reptilia","Squamata","Scincidae","19cb4a0dd03ae903e7a76c8b414fae5f",2464478,"DD",NA,NA,NA,NA,0,1,1,0
"Sphenomorphus fuscolineatus","Reptilia","Squamata","Scincidae","6a1f83c44e4fa0dbdce3876ad92a0604",2464300,NA,NA,NA,NA,NA,0,1,2,1
"Sphenomorphus grandisonae","Reptilia","Squamata","Scincidae","b3a7541e45f0802a4903b3ccc150c066",2464461,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus granulatus","Reptilia","Squamata","Scincidae","53b0bb8bb3a74f7a51e879c3e792a4dc",2464443,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus haasi","Reptilia","Squamata","Scincidae","97311bfd217f401abaa8103f2498bf12",2464400,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus helenae","Reptilia","Squamata","Scincidae","e5c9dcbac0cfe6b90c08094f2149bd22",2464374,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus incognitus","Reptilia","Squamata","Scincidae","d935a82244dcff59c5760a59f997da75",2464322,NA,2,701,611,791,0,1,1,0
"Sphenomorphus indicus","Reptilia","Squamata","Scincidae","ded7ceb1844cdead820fe89bb0007f04",2464291,NA,10,778,384,1865,0,2,2,3
"Sphenomorphus ishaki","Reptilia","Squamata","Scincidae","828270bd77a7de6468236f7f0b46723c",2464272,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus jeudei","Reptilia","Squamata","Scincidae","75c496b9704967fe646f3cbb5fd59063",4821044,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus jobiensis","Reptilia","Squamata","Scincidae","8033ca2cb1e7e7f2ef728b2090e9daff",2464187,NA,12,593,305,856,0,1,1,0
"Sphenomorphus kinabaluensis","Reptilia","Squamata","Scincidae","6d041801141d40a015b96614109941bf",2464503,NA,NA,NA,NA,NA,0,1,2,1
"Sphenomorphus langkawiensis","Reptilia","Squamata","Scincidae","2f5d04602ea8c5430f0543a765d7ac2e",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus latifasciatus","Reptilia","Squamata","Scincidae","5257c89e99c5b36b0d99d33cf86d4ba6",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus leptofasciatus","Reptilia","Squamata","Scincidae","eeeedc7f67e86aa34cded44048e932fd",2464351,NA,3,348,301,375,0,1,2,1
"Sphenomorphus lineopunctulatus","Reptilia","Squamata","Scincidae","4ebfcbedd365423de50df9920bcba1a2",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus longicaudatus","Reptilia","Squamata","Scincidae","51333e96eb7bc12c9bdeeff66f93c83f",2464442,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus loriae","Reptilia","Squamata","Scincidae","0690f4931cb488dfe9cc9e31a9899316",2461212,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus louisiadensis","Reptilia","Squamata","Scincidae","26dd34ad3642e3a2971e4e0057234ea5",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus maculatus","Reptilia","Squamata","Scincidae","36284c4814e62113d8dc90b8e93b3f3a",2464494,NA,20,523,325,1029,0,1,2,1
"Sphenomorphus maculicollus","Reptilia","Squamata","Scincidae","7f71999c24a30807482833c196308994",2464470,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus maindroni","Reptilia","Squamata","Scincidae","ac8a2f8384fbec246ff281e502e244d7",2464453,NA,2,474,400,547,0,1,2,1
"Sphenomorphus malayanum","Reptilia","Squamata","Scincidae","190b35105cac2c07f3d290e6d0fc6e2a",2464288,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus megalops","Reptilia","Squamata","Scincidae","43a18e044bbce2c45a75c662b2b891cb",2464435,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus melanopogon","Reptilia","Squamata","Scincidae","30b1fb795f0830cb921e002002284b17",5843030,NA,2,472,398,546,0,1,1,0
"Sphenomorphus meyeri","Reptilia","Squamata","Scincidae","be2c7596e734a1f2af9f6c97ea5ab172",2464175,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus microtympanus","Reptilia","Squamata","Scincidae","62a4c4daab085e16761004a603826fe0",2464390,"DD",NA,NA,NA,NA,0,1,1,0
"Sphenomorphus mimicus","Reptilia","Squamata","Scincidae","b89a44037372d1c06293955fd7ee6e4d",2464350,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus mimikanum","Reptilia","Squamata","Scincidae","ee8f0042ae39c28d7523c64043036873",2464314,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus minutus","Reptilia","Squamata","Scincidae","9b5c990881c7899ab5801a7f76ae1b4a",2464206,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus misolense","Reptilia","Squamata","Scincidae","30e5700b153447959e5f3aa022822cbd",2464175,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus modigliani","Reptilia","Squamata","Scincidae","038ccb257698f8b498eb9bc0b9b24cf6",2464320,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus moszkowskii","Reptilia","Squamata","Scincidae","d0d7a5835b5c4b6d82621c321582f010",2461212,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus muelleri","Reptilia","Squamata","Scincidae","4d8a12762a80d68dfc85d54889a7078f",2464177,NA,7,607,400,885,0,1,1,0
"Sphenomorphus multisquamatus","Reptilia","Squamata","Scincidae","5bc752f8472fde05bb9608ed077852ac",2464491,NA,6,659,393,1029,0,1,1,0
"Sphenomorphus murudensis","Reptilia","Squamata","Scincidae","800ba9bb3354c7cca8b0125a781d6625",2464465,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus necopinatus","Reptilia","Squamata","Scincidae","50b50137577b05b4a7fe14d1a6e129d8",2464452,NA,NA,NA,NA,NA,0,1,2,1
"Sphenomorphus neuhaussi","Reptilia","Squamata","Scincidae","d33b8fc7903faeec7f53326e88aa7db6",2464388,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus nigriventris","Reptilia","Squamata","Scincidae","22d3f840c70f5fd1fb3e8f0a8d61ac0b",2464395,NA,NA,NA,NA,NA,0,1,2,1
"Sphenomorphus nigrolabris","Reptilia","Squamata","Scincidae","26d55c001ad97f94508691708a1bc523",2464367,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus nigrolineata","Reptilia","Squamata","Scincidae","0973d3a1e1bc540f0e3047dcffcd2712",2464335,"LC",NA,NA,NA,NA,0,1,2,1
"Sphenomorphus oligolepis","Reptilia","Squamata","Scincidae","00e6dadc7e696ba6b584175602cb6d76",2464278,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus orientale","Reptilia","Squamata","Scincidae","2bba158a9a996d88dfffaeae37de3f3e",2461212,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus papuae","Reptilia","Squamata","Scincidae","e5688bc1b328c5ecb079d84fc04808f8",2461212,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus perhentianensis","Reptilia","Squamata","Scincidae","ce21b91c841892f57022e0a681ec2e01",2461359,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus praesignis","Reptilia","Squamata","Scincidae","2a15aadcd17bb50870fcb5ed411c4709",2464227,NA,2,597,382,812,0,1,2,1
"Sphenomorphus pratti","Reptilia","Squamata","Scincidae","087482b1da7bed9deff5c87eec950824",2464205,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus puncticentralis","Reptilia","Squamata","Scincidae","4db13a17d1943a6f1159661d0e517419",2464508,NA,NA,NA,NA,NA,0,1,1,0
"Sphenomorphus rarus","Reptilia","Squamata","Scincidae","1094c62949695a190802f496894c5015",2464488,"DD",NA,NA,NA,NA,0,1,1,0
